,sw,ae,sy
0,348,55,3
1,409,99999,-28
2,345,99999,-10
3,302,99999,7
4,420,99999,-26
5,410,99999,-15
6,319,99999,-7
7,317,99999,-2
8,382,99999,-20
9,370,99999,-7
10,381,99999,-12
11,419,99999,-15
12,320,99999,-2
13,384,99999,-12
14,339,99999,-18
